ref_strength_delta,v_intertemporal_optimal,v_myopic_greedy,sequential_gap,relative_gap,sequential_structure_material
0.0,398.984,398.984,0.0,0.0,False
1.0,415.338,403.444,11.894,0.0286,True
2.0,440.389,417.782,22.607,0.0513,True
3.0,482.057,426.423,55.634,0.1154,True
4.0,524.045,436.901,87.144,0.1663,True
