seed,cql_alpha,nv_QDT_td
0,0.1,0.662
0,1.0,0.662
0,5.0,0.657
1,0.1,0.665
1,1.0,0.671
1,5.0,0.688
2,0.1,0.407
2,1.0,0.407
2,5.0,0.383
3,0.1,0.409
3,1.0,0.409
3,5.0,0.409
4,0.1,0.682
4,1.0,0.682
4,5.0,0.651
5,0.1,0.451
5,1.0,0.451
5,5.0,0.515
6,0.1,0.6
6,1.0,0.574
6,5.0,0.537
7,0.1,0.645
7,1.0,0.645
7,5.0,0.599
8,0.1,0.659
8,1.0,0.665
8,5.0,0.644
9,0.1,0.645
9,1.0,0.645
9,5.0,0.645
