arm,mean,std
filtBC_keep0.5,0.706,0.07
filtBC_keep0.25,0.628,0.113
real_DT,0.441,0.142
dyna_bc_k1,0.411,0.103
dyna_bc_k8,0.411,0.126
real_BC,0.407,0.055
dyna_bc_k4,0.401,0.137
dyna_bc_k2,0.399,0.091
dyna_greedy_k1,0.383,0.123
dyna_bc_r0.5,0.341,0.125
dyna_greedy_r0.25,0.338,0.168
dyna_bc_r0.75,0.307,0.167
dyna_bc_r0.25,0.306,0.164
dyna_greedy_k2,0.129,0.536
dyna_greedy_r0.5,0.049,0.413
dyna_greedy_r0.75,-0.614,0.641
dyna_greedy_k4,-1.713,1.213
dyna_greedy_k8,-3.826,0.814
