beta,structured,QDT_fixed,QDT_broken,adv_vs_fixed,p_fixed,adv_vs_broken,p_fixed_holm
0.95,0.704,0.742,0.61,-0.038,0.3008,0.094,0.6016
1.37,0.528,0.638,0.547,-0.11,0.0137,-0.019,0.0547
1.83,0.612,0.656,0.499,-0.044,0.084,0.113,0.252
2.0,0.681,0.665,0.521,0.016,0.7695,0.16,0.7695
