K,A_structured,B_unconstrained,QDT_fixed,vanilla,A_minus_B,p_AB,A_minus_QDT,p_AQ
11,0.665,0.526,0.663,0.564,0.139,0.0195,0.002,1.0
5,0.176,0.294,0.457,0.377,-0.118,0.0645,-0.281,0.002
3,-0.23,-0.441,0.046,-0.081,0.211,0.0488,-0.277,0.002
2,-1.911,-1.882,-1.882,-1.912,-0.028,0.5,-0.028,0.5
