arm,mask,nv,sd,off_support
QDT,none,0.4984,0.278,0.4676
QDT,top3,0.4051,0.2517,0.0
vanilla,none,0.3791,0.2659,0.4376
BC,top3,0.375,0.2264,0.0
BC,none,0.3731,0.2262,0.0329
vanilla,top3,0.3636,0.2404,0.0
structured,top3,0.2722,0.2259,0.0
oracle,top3,0.2532,0.2603,0.0
oracle,none,0.2202,0.2583,0.6362
empirical,top3,0.1888,0.2307,0.0
structured,none,0.1668,0.2372,0.6287
empirical,none,-0.0375,0.2923,0.6433
random,top3,-1.8111,0.8981,0.0
random,none,-6.1987,1.7943,0.7925
