arm,spread_total,spread_between,spread_within,disc_ratio,action_gap,rank_corr_action
A_structured,28.607,6.064,1.634,0.267,0.24,-0.346
QDT_td,35.294,10.449,11.599,1.121,1.254,0.23
oracle_Qstar,25.675,8.615,3.286,0.381,0.292,1.0
vanilla,38.203,10.625,38.132,3.631,2.743,0.072
